"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"ALAL3","","Alyssum alyssoides (L.) L.","PALE ALYSSUM","Brassicaceae"
"ALAL3","ALCA11","Alyssum calycinum L.","","Brassicaceae"
"ALAL3","CLAL10","Clypeola alyssoides L.","","Brassicaceae"
"ALAR","","Alopecurus arundinaceus Poir.","CREEPING MEADOW FOXTAIL","Poaceae"
"ALAR","ALVE","Alopecurus ventricosus Pers., non (Gouan) Huds.","","Poaceae"
"ALBR","","Allium brandegeei S. Watson","BRANDEGEE ONION","Liliaceae"
"ALBR","ALDI8","Allium diehlii (M.E. Jones) M.E. Jones","","Liliaceae"
"ALBR","ALMI4","Allium minimum M.E. Jones","","Liliaceae"
"ALBR","ALTRD","Allium tribracteatum Torr. var. diehlii M.E. Jones","","Liliaceae"
"ALBR2","","Allium brevistylum S. Watson","SHORTSTYLE ONION","Liliaceae"
"ALCA4","","Alopecurus carolinianus Walter","CAROLINA FOXTAIL","Poaceae"
"ALCA4","ALMA15","Alopecurus macounii Vasey","","Poaceae"
"ALCA4","ALRA4","Alopecurus ramosus Poir.","","Poaceae"
"ALCE2","","Allium cernuum Roth","NODDING ONION","Liliaceae"
"ALCEA","","Alcea L.","hollyhock","Malvaceae"
"ALCEC2","","Allium cernuum Roth var. cernuum","nodding onion","Liliaceae"
"ALCEO","","Allium cernuum Roth var. obtusum Cockerell ex J.F. Macbr.","nodding onion","Liliaceae"
"ALCEO","ALNA","Allium natans Rydb.","","Liliaceae"
"ALCEO","ALRE4","Allium recurvatum Rydb.","","Liliaceae"
"ALDE","","Alyssum desertorum Stapf","desert madwort","Brassicaceae"
"ALDED","","Alyssum desertorum Stapf var. desertorum","desert madwort","Brassicaceae"
"ALDED","ALTU2","Alyssum turkestanicum auct. non Regel & Schmalh.","","Brassicaceae"
"ALETE","","Aletes J.M. Coult. & Rose","Indian parsley","Apiaceae"
"ALGE","","Allium geyeri S. Watson","GEYER ONION","Liliaceae"
"ALGE2","","Alopecurus geniculatus L.","WATER FOXTAIL","Poaceae"
"ALGEG","","Allium geyeri S. Watson var. geyeri","Geyer's onion","Liliaceae"
"ALGEG","ALDI5","Allium dictyotum Greene","","Liliaceae"
"ALGEG4","","Alopecurus geniculatus L. var. geniculatus","water foxtail","Poaceae"
"ALGEG4","ALPA9","Alopecurus pallescens Piper","","Poaceae"
"ALGET","","Allium geyeri S. Watson var. tenerum M.E. Jones","BULBIL ONION","Liliaceae"
"ALGET","ALAR7","Allium arenicola Osterh., non Small","","Liliaceae"
"ALGET","ALFI6","Allium fibrosum Rydb., non Regel","","Liliaceae"
"ALGET","ALGET2","Allium geyeri S. Watson ssp. tenerum (M.E. Jones) Traub & Ownbey","","Liliaceae"
"ALGET","ALGEG3","Allium geyeri S. Watson var. graniferum L.F. Hend.","","Liliaceae"
"ALGET","ALRU5","Allium rubrum Osterh.","","Liliaceae"
"ALGET","ALRY","Allium rydbergii J.F. Macbr.","","Liliaceae"
"ALGET","ALSA5","Allium sabulicola Osterh.","","Liliaceae"
"ALGR","","Alisma gramineum Lej.","GEYER WATERPLANTAIN","Alismataceae"
"ALGR","ALGE3","Alisma geyeri Torr.","","Alismataceae"
"ALGR","ALGRA","Alisma gramineum Lej. var. angustissimum (DC.) A.J. Hendricks","","Alismataceae"
"ALGR","ALGRG2","Alisma gramineum Lej. var. geyeri (Torr.) Lam.","","Alismataceae"
"ALGR","ALGRG3","Alisma gramineum Lej. var. graminifolium (Wahlenb.) A.J. Hendricks","","Alismataceae"
"ALGR","ALGRW","Alisma gramineum Lej. var. wahlenbergii auct. non (Holmb.) Raymond & Kucyniak","","Alismataceae"
"ALGR","ALLA5","Alisma lanceolatum A. Gray","","Alismataceae"
"ALHU","","Aletes humilis J.M. Coult. & Rose","Colorado aletes","Apiaceae"
"ALICI","","Aliciella Brand","aliciella","Polemoniaceae"
"ALIN2","","Alnus incana (L.) Moench","gray alder","Betulaceae"
"ALINT","","Alnus incana (L.) Moench ssp. tenuifolia (Nutt.) Breitung","THINLEAF ALDER","Betulaceae"
"ALINT","ALINO","Alnus incana (L.) Moench var. occidentalis (Dippel) C.L. Hitchc.","","Betulaceae"
"ALINT","ALINV","Alnus incana (L.) Moench var. virescens S. Watson","","Betulaceae"
"ALINT","ALPU5","Alnus ×purpusii Callier","","Betulaceae"
"ALINT","ALTE2","Alnus tenuifolia Nutt.","","Betulaceae"
"ALISM","","Alisma L.","water plantain","Alismataceae"
"ALLE7","","Aliciella leptomeria (A. Gray) J.M. Porter","sand gilia","Polemoniaceae"
"ALLE7","GILE3","Gilia leptomeria A. Gray","","Polemoniaceae"
"ALLIU","","Allium L.","onion","Liliaceae"
"ALMA8","","Alopecurus magellanicus Lam.","Alpine Meadow-Foxtail","Poaceae"
"ALMA8","ALAL2","Alopecurus alpinus Sm.","","Poaceae"
"ALMA8","ALALG","Alopecurus alpinus Sm. ssp. glaucus (Less.) Hultén","","Poaceae"
"ALMA8","ALALS","Alopecurus alpinus Sm. ssp. stejnegeri (Vasey) Hultén","","Poaceae"
"ALMA8","ALALB","Alopecurus alpinus Sm. var. borealis (Trin.) Griseb.","","Poaceae"
"ALMA8","ALALG2","Alopecurus alpinus Sm. var. glaucus (Less.) Krylov","","Poaceae"
"ALMA8","ALALO","Alopecurus alpinus Sm. var. occidentalis (Scribn. & Tweedy) B. Boivin","","Poaceae"
"ALMA8","ALALS2","Alopecurus alpinus Sm. var. stejnegeri (Vasey) Hultén","","Poaceae"
"ALMA8","ALBO6","Alopecurus borealis Trin.","","Poaceae"
"ALMA8","ALGL8","Alopecurus glaucus Less.","","Poaceae"
"ALMA8","ALOC7","Alopecurus occidentalis Scribn. & Tweedy","","Poaceae"
"ALMC","","Aliciella mcvickerae (M.E. Jones) J.M. Porter","Mcvicker's gilia","Polemoniaceae"
"ALMC","GICA12","Gilia calcarea M.E. Jones","","Polemoniaceae"
"ALMC","GIMC","Gilia mcvickerae M.E. Jones","","Polemoniaceae"
"ALMC","GIPIC","Gilia pinnatifida Nutt. ex A. Gray var. calcarea (M.E. Jones) Brand","","Polemoniaceae"
"ALMUT2","","Almutaster Á. Löve & D. Löve","alkali marsh aster","Asteraceae"
"ALNUS","","Alnus Mill.","alder","Betulaceae"
"ALOPE","","Alopecurus L.","foxtail","Poaceae"
"ALPA14","","Almutaster pauciflorus (Nutt.) Á. Löve & D. Löve","alkali marsh aster","Asteraceae"
"ALPA14","ASHY6","Aster hydrophilus Greene ex Wooton & Standl.","","Asteraceae"
"ALPA14","ASPA8","Aster pauciflorus Nutt.","","Asteraceae"
"ALPI2","","Aliciella pinnatifida (Nutt. ex A. Gray) J.M. Porter","sticky gilia","Polemoniaceae"
"ALPI2","GIPI","Gilia pinnatifida Nutt. ex A. Gray","","Polemoniaceae"
"ALPR3","","Alopecurus pratensis L.","MEADOW FOXTAIL","Poaceae"
"ALRO3","","Alcea rosea L.","hollyhock","Malvaceae"
"ALRO3","ALFI9","Alcea ficifolia L.","","Malvaceae"
"ALRO3","ALRO4","Althaea rosea (L.) Cav.","","Malvaceae"
"ALSC","","Allium schoenoprasum L.","WILD CHIVE","Liliaceae"
"ALSCS2","","Allium schoenoprasum L. var. schoenoprasum","wild chives","Liliaceae"
"ALSI8","","Alyssum simplex Rudolphi","alyssum","Brassicaceae"
"ALSI8","ALMI2","Alyssum minus (L.) Rothm., nom. illeg.","","Brassicaceae"
"ALSI8","ALMIM","Alyssum minus (L.) Rothm. var. micranthum (C.A. Mey.) Dudley","","Brassicaceae"
"ALSI8","ALPA7","Alyssum parviflorum Fisch. ex M. Bieb.","","Brassicaceae"
"ALSI8","ALPAM","Alyssum parviflorum Fisch. ex M. Bieb. var. micranthum (C.A. Mey.) Dorn","","Brassicaceae"
"ALSI8","CLMI5","Clypeola minus L. p.p.","","Brassicaceae"
"ALST","","Allium stellatum Fraser ex Ker Gawl.","autumn onion","Liliaceae"
"ALSU10","","Aliciella subacaulis (Rydb.) J.M. Porter & L.A. Johnson","pinyon gilia","Polemoniaceae"
"ALSU10","GISU2","Gilia subacaulis Rydb.","","Polemoniaceae"
"ALTE","","Allium textile A. Nelson & J.F. Macbr.","TEXTILE ONION","Liliaceae"
"ALTE","ALAR6","Allium aridum Rydb.","","Liliaceae"
"ALTE","ALGET3","Allium geyeri S. Watson var. textile (A. Nelson & J.F. Macbr.) B. Boivin","","Liliaceae"
"ALTE","ALRE5","Allium reticulatum G. Don","","Liliaceae"
"ALTE","ALREP","Allium reticulatum G. Don var. playanum M.E. Jones","","Liliaceae"
"ALTR7","","Alisma triviale Pursh","northern water plantain","Alismataceae"
"ALTR7","ALBR10","Alisma brevipes Greene","","Alismataceae"
"ALTR7","ALPLB","Alisma plantago-aquatica L. ssp. brevipes (Greene) Sam.","","Alismataceae"
"ALTR7","ALPLA","Alisma plantago-aquatica L. var. americanum Schult.","","Alismataceae"
"ALTR7","ALPLB2","Alisma plantago-aquatica L. var. brevipes (Greene) Vict.","","Alismataceae"
"ALVI5","","Alnus viridis (Chaix) DC.","green alder","Betulaceae"
"ALVIS","","Alnus viridis (Chaix) DC. ssp. sinuata (Regel) Á. Löve & D. Löve","Sitka alder","Betulaceae"
"ALVIS","ALAL9","Alnus alnobetula (Ehrh.) K. Koch p.p.","","Betulaceae"
"ALVIS","ALCRL","Alnus crispa (Aiton) Pursh ssp. laciniata Hultén","","Betulaceae"
"ALVIS","ALCRS","Alnus crispa (Aiton) Pursh ssp. sinuata (Regel) Hultén","","Betulaceae"
"ALVIS","ALSI3","Alnus sinuata (Regel) Rydb.","","Betulaceae"
"ALVIS","ALVIS2","Alnus viridis (Chaix) DC. var. sinuata Regel","","Betulaceae"
"ALVIS","DUSI","Duschekia sinuata (Regel) Pouzar","","Betulaceae"
"ALYSS","","Alyssum L.","madwort","Brassicaceae"
"AMAC2","","Ambrosia acanthicarpa Hook.","BURSAGE","Asteraceae"
"AMAC2","FRAC2","Franseria acanthicarpa (Hook.) Coville","","Asteraceae"
"AMAC2","GAAC2","Gaertneria acanthicarpa (Hook.) Britton","","Asteraceae"
"AMAL","","Amaranthus albus L.","WHITE PIGWEED","Amaranthaceae"
"AMAL","AMALP3","Amaranthus albus L. var. pubescens (Uline & Bray) Fernald","","Amaranthaceae"
"AMAL","AMGRP","Amaranthus graecizans L. var. pubescens Uline & Bray","","Amaranthaceae"
"AMAL","AMPU","Amaranthus pubescens (Uline & Bray) Rydb.","","Amaranthaceae"
"AMAL2","","Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem.","SASKATOON SERVICEBERRY","Rosaceae"
"AMALA","","Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem. var. alnifolia","Saskatoon serviceberry","Rosaceae"
"AMALC","","Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem. var. cusickii (Fernald) C.L. Hitchc.","Cusick's serviceberry","Rosaceae"
"AMALC","AMCU","Amelanchier cusickii Fernald","","Rosaceae"
"AMALC","AMFLC","Amelanchier florida Lindl. var. cusickii (Fernald) M. Peck","","Rosaceae"
"AMAR","","Amaranthus arenicola I.M. Johnst.","sandhill amaranth","Amaranthaceae"
"AMAR2","","Ambrosia artemisiifolia L.","COMMON RAGWEED","Asteraceae"
"AMARA","","Amaranthus L.","pigweed","Amaranthaceae"
"AMARE","","Ambrosia artemisiifolia L. var. elatior (L.) Descourtils","annual ragweed","Asteraceae"
"AMARE","AMEL2","Ambrosia elatior L.","","Asteraceae"
"AMBL","","Amaranthus blitoides S. Watson","mat amaranth","Amaranthaceae"
"AMBL","AMGR","Amaranthus graecizans auct. non L.","","Amaranthaceae"
"AMBR2","","Amphicarpaea bracteata (L.) Fernald","American hogpeanut","Fabaceae"
"AMBRO","","Ambrosia L.","ragweed","Asteraceae"
"AMCA","","Amaranthus californicus (Moq.) S. Watson","California amaranth","Amaranthaceae"
"AMCA","AMAL4","Amaranthus albomarginatus Uline & Bray","","Amaranthaceae"
"AMCA","AMMI5","Amaranthus microphyllus Shinners","","Amaranthaceae"
"AMCA6","","Amorpha canescens Pursh","LEADPLANT","Fabaceae"
"AMCA6","AMBR6","Amorpha brachycarpa Palmer","","Fabaceae"
"AMELA","","Amelanchier Medik.","serviceberry","Rosaceae"
"AMERO","","Amerorchis Hultén","amerorchis","Orchidaceae"
"AMFR","","Amorpha fruticosa L.","false indigo bush","Fabaceae"
"AMFR","AMAN2","Amorpha angustifolia (Pursh) Boynt.","","Fabaceae"
"AMFR","AMBU2","Amorpha bushii Rydb.","","Fabaceae"
"AMFR","AMCR3","Amorpha croceolanata P.W. Watson","","Fabaceae"
"AMFR","AMCU4","Amorpha curtissii Rydb.","","Fabaceae"
"AMFR","AMDE3","Amorpha dewinkeleri Small","","Fabaceae"
"AMFR","AMFRA","Amorpha fruticosa L. var. angustifolia Pursh","","Fabaceae"
"AMFR","AMFRC","Amorpha fruticosa L. var. croceolanata (P.W. Watson) P.W. Watson ex Mouillef.","","Fabaceae"
"AMFR","AMFRE","Amorpha fruticosa L. var. emarginata Pursh","","Fabaceae"
"AMFR","AMFRO2","Amorpha fruticosa L. var. oblongifolia Palmer","","Fabaceae"
"AMFR","AMFRO","Amorpha fruticosa L. var. occidentalis (Abrams) Kearney & Peebles","","Fabaceae"
"AMFR","AMFRT","Amorpha fruticosa L. var. tennesseensis (Shuttlw. ex Kunze) Palmer","","Fabaceae"
"AMFR","AMOC","Amorpha occidentalis Abrams","","Fabaceae"
"AMFR","AMOCA","Amorpha occidentalis Abrams var. arizonica (Rydb.) Palmer","","Fabaceae"
"AMFR","AMOCE","Amorpha occidentalis Abrams var. emarginata (Pursh) Palmer","","Fabaceae"
"AMFR","AMTE7","Amorpha tennesseensis Shuttlw. ex Kunze","","Fabaceae"
"AMFR","AMVI3","Amorpha virgata Small","","Fabaceae"
"AMLY","","Amsinckia lycopsoides Lehm.","tarweed fiddleneck","Boraginaceae"
"AMLY","AMBA6","Amsinckia barbata Greene","","Boraginaceae"
"AMLY","BELY2","Benthamia lycopsoides (Lehm.) Lindl. ex Druce","","Boraginaceae"
"AMMAN","","Ammannia L.","redstem","Lythraceae"
"AMME","","Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr.","Menzies' fiddleneck","Boraginaceae"
"AMMEI2","","Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr. var. intermedia (Fisch. & C.A. Mey.) Ganders","COMMON FIDDLENECK","Boraginaceae"
"AMMEI2","AMAR7","Amsinckia arizonica Suksd.","","Boraginaceae"
"AMMEI2","AMDE5","Amsinckia demissa Suksd.","","Boraginaceae"
"AMMEI2","AMEC","Amsinckia echinata A. Gray","","Boraginaceae"
"AMMEI2","AMIN5","Amsinckia intactilis J.F. Macbr.","","Boraginaceae"
"AMMEI2","AMIN3","Amsinckia intermedia Fisch. & C.A. Mey.","","Boraginaceae"
"AMMEI2","AMINE2","Amsinckia intermedia Fisch. & C.A. Mey. var. echinata (A. Gray) Wiggins","","Boraginaceae"
"AMMEI2","AMMI2","Amsinckia microphylla Suksd.","","Boraginaceae"
"AMMEI2","AMNA3","Amsinckia nana Suksd.","","Boraginaceae"
"AMMEI2","AMRI2","Amsinckia rigida Suksd.","","Boraginaceae"
"AMORP","","Amorpha L.","false indigo","Fabaceae"
"AMPHI4","","Amphicarpaea Elliott ex Nutt.","hogpeanut","Fabaceae"
"AMPO2","","Amaranthus powellii S. Watson","POWELL PIGWEED","Amaranthaceae"
"AMPOP","","Amaranthus powellii S. Watson ssp. powellii","Powell's amaranth","Amaranthaceae"
"AMPOP","AMBR4","Amaranthus bracteosus Uline & Bray","","Amaranthaceae"
"AMPOP","AMREP","Amaranthus retroflexus L. var. powellii (S. Watson) B. Boivin","","Amaranthaceae"
"AMPOP","AMVI4","Amaranthus viscidulus Greene","","Amaranthaceae"
"AMPS","","Ambrosia psilostachya DC.","WESTERN RAGWEED","Asteraceae"
"AMPS","AMCA10","Ambrosia californica Rydb.","","Asteraceae"
"AMPS","AMCO5","Ambrosia coronopifolia Torr. & A. Gray","","Asteraceae"
"AMPS","AMCU2","Ambrosia cumanensis auct. non Kunth","","Asteraceae"
"AMPS","AMPSC","Ambrosia psilostachya DC. var. californica (Rydb.) S.F. Blake","","Asteraceae"
"AMPS","AMPSC2","Ambrosia psilostachya DC. var. coronopifolia (Torr. & A. Gray) Farw.","","Asteraceae"
"AMPS","AMPSL","Ambrosia psilostachya DC. var. lindheimeriana (Scheele) Blank.","","Asteraceae"
"AMPS","AMRU2","Ambrosia rugelii Rydb.","","Asteraceae"
"AMPU5","","Amelanchier pumila (Torr. & A. Gray) Nutt. ex M. Roem.","dwarf serviceberry","Rosaceae"
"AMPU5","AMALP2","Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem. var. pumila (Torr. & A. Gray) C.K. Schneid.","","Rosaceae"
"AMPU5","AMBA4","Amelanchier basalticola Piper","","Rosaceae"
"AMPU5","AMCU3","Amelanchier cuneata Piper","","Rosaceae"
"AMPU5","AMGL4","Amelanchier glabra Greene","","Rosaceae"
"AMPU5","AMPO5","Amelanchier polycarpa Greene","","Rosaceae"
"AMRE","","Amaranthus retroflexus L.","redroot amaranth","Amaranthaceae"
"AMRE","AMRES","Amaranthus retroflexus L. var. salicifolius I.M. Johnst.","","Amaranthaceae"
"AMRO","","Amerorchis rotundifolia (Banks ex Pursh) Hultén","roundleaf orchid","Orchidaceae"
"AMRO","ORRO3","Orchis rotundifolia Banks ex Pursh","","Orchidaceae"
"AMRO","ORROL","Orchis rotundifolia Banks ex Pursh var. lineata Mousley","","Orchidaceae"
"AMRO","PLRO9","Platanthera rotundifolia (Banks ex Pursh) Lindl.","","Orchidaceae"
"AMRO3","","Ammannia robusta Heer & Regel","grand redstem","Lythraceae"
"AMRO3","AMCOR","Ammannia coccinea Rottb. ssp. robusta (Heer & Regel) Koehne","","Lythraceae"
"AMRO3","LUSC3","Ludwigia scabriuscula Kellogg","","Lythraceae"
"AMSIN","","Amsinckia Lehm.","fiddleneck","Boraginaceae"
"AMTO3","","Ambrosia tomentosa Nutt.","SKELETONLEAF BURSAGE","Asteraceae"
"AMTO3","FRDI3","Franseria discolor Nutt.","","Asteraceae"
"AMTO3","FRTO3","Franseria tomentosa (Nutt.) A. Nelson, non A. Gray","","Asteraceae"
"AMTO3","GADI3","Gaertneria discolor (Nutt.) Kuntze","","Asteraceae"
"AMTO3","GATO3","Gaertneria tomentosa (Nutt.) A. Heller","","Asteraceae"
"AMTR","","Ambrosia trifida L.","TALL RAGWEED","Asteraceae"
"AMTRT2","","Ambrosia trifida L. var. trifida","great ragweed","Asteraceae"
"AMTRT2","AMTRI","Ambrosia trifida L. var. integrifolia (Muhl. ex Willd.) Torr. & A. Gray","","Asteraceae"
"AMUT","","Amelanchier utahensis Koehne","UTAH SERVICEBERRY","Rosaceae"
"AMUTU","","Amelanchier utahensis Koehne var. utahensis","Utah serviceberry","Rosaceae"
"AMUTU","AMALO","Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem. var. oreophila (A. Nelson) R.J. Davis","","Rosaceae"
"AMUTU","AMALU","Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem. var. utahensis (Koehne) M.E. Jones","","Rosaceae"
"AMUTU","AMAU3","Amelanchier australis Standl.","","Rosaceae"
"AMUTU","AMBA5","Amelanchier bakeri Greene","","Rosaceae"
"AMUTU","AMGO2","Amelanchier goldmanii Wooton & Standl.","","Rosaceae"
"AMUTU","AMMO3","Amelanchier mormonica C.K. Schneid.","","Rosaceae"
"AMUTU","AMOR2","Amelanchier oreophila A. Nelson","","Rosaceae"
"ANAGA","","Anagallis L.","pimpernel","Primulaceae"
"ANAM","","Angelica ampla A. Nelson","giant angelica","Apiaceae"
"ANAN2","","Antennaria anaphaloides Rydb.","PEARLY PUSSYTOES","Asteraceae"
"ANAN2","ANPUA2","Antennaria pulcherrima (Hook.) Greene ssp. anaphaloides (Rydb.) W.A. Weber","","Asteraceae"
"ANAN2","ANPUA3","Antennaria pulcherrima (Hook.) Greene var. anaphaloides (Rydb.) G.W. Douglas","","Asteraceae"
"ANAPH","","Anaphalis DC.","pearly everlasting","Asteraceae"
"ANAR10","","Antennaria aromatica Evert","scented pussytoes","Asteraceae"
"ANAR16","","Anchusa arvensis (L.) M. Bieb.","small bugloss","Boraginaceae"
"ANAR16","LYAR","Lycopsis arvensis L.","","Boraginaceae"
"ANAR3","","Angelica arguta Nutt.","Lyall's angelica","Apiaceae"
"ANAR3","ANLY2","Angelica lyallii S. Watson","","Apiaceae"
"ANAR4","","Antennaria arcuata Cronquist","box pussytoes","Asteraceae"
"ANAR6","","Anthemis arvensis L.","corn chamomile","Asteraceae"
"ANAR6","ANARA2","Anthemis arvensis L. var. agrestis (Wallr.) DC.","","Asteraceae"
"ANBR4","","Androstephium breviflorum S. Watson","pink funnel lily","Liliaceae"
"ANCA14","","Anthriscus caucalis M. Bieb.","bur chervil","Apiaceae"
"ANCA14","ANNES","Anthriscus neglecta Boiss. & Reut. var. scandix (Scop.) Hyl.","","Apiaceae"
"ANCA14","ANSC8","Anthriscus scandicina Mansf., nom. illeg.","","Apiaceae"
"ANCA8","","Anemone canadensis L.","CANADIAN ANEMONE","Ranunculaceae"
"ANCA8","ANCA44","Anemonidium canadense (L.) Á. Löve & D. Löve","","Ranunculaceae"
"ANCH","","Androsace chamaejasme Wulfen","sweetflower rockjasmine","Primulaceae"
"ANCHC","","Androsace chamaejasme Wulfen ssp. carinata (Torr.) Hultén","sweetflower rockjasmine","Primulaceae"
"ANCHC","ANCA19","Androsace carinata Torr.","","Primulaceae"
"ANCHC","ANCHC3","Androsace chamaejasme Wulfen var. carinata (Torr.) R. Knuth","","Primulaceae"
"ANCHU","","Anchusa L.","bugloss","Boraginaceae"
"ANCO","","Antennaria corymbosa E.E. Nelson","FLATTOP PUSSYTOES","Asteraceae"
"ANCO","ANAC6","Antennaria acuta Rydb.","","Asteraceae"
"ANCO","ANDIC","Antennaria dioica (L.) Gaertn. var. corymbosa (E.E. Nelson) Jeps.","","Asteraceae"
"ANCO","ANHY2","Antennaria hygrophila Greene","","Asteraceae"
"ANCO","ANNA2","Antennaria nardina Greene","","Asteraceae"
"ANCO2","","Anthemis cotula L.","DOGFENNEL","Asteraceae"
"ANCO2","MACO22","Maruta cotula (L.) DC.","","Asteraceae"
"ANCY","","Anemone cylindrica A. Gray","CANDLE ANEMONE","Ranunculaceae"
"ANDI2","","Antennaria dimorpha (Nutt.) Torr. & A. Gray","LOW PUSSYTOES","Asteraceae"
"ANDI2","ANDII","Antennaria dimorpha (Nutt.) Torr. & A. Gray var. integra L.F. Hend.","","Asteraceae"
"ANDI2","ANDIL","Antennaria dimorpha (Nutt.) Torr. & A. Gray var. latisquama (Piper) M. Peck","","Asteraceae"
"ANDI2","ANDIM","Antennaria dimorpha (Nutt.) Torr. & A. Gray var. macrocephala D.C. Eaton","","Asteraceae"
"ANDI2","ANLA6","Antennaria latisquama Piper","","Asteraceae"
"ANDI2","ANMA8","Antennaria macrocephala (D.C. Eaton) Rydb.","","Asteraceae"
"ANDI2","GNDI","Gnaphalium dimorphum Nutt.","","Asteraceae"
"ANDRO2","","Andropogon L.","bluestem","Poaceae"
"ANDRO3","","Androsace L.","rockjasmine","Primulaceae"
"ANDRO4","","Androstephium Torr.","funnel lily","Liliaceae"
"ANEMO","","Anemone L.","anemone","Ranunculaceae"
"ANFI","","Androsace filiformis Retz.","SLENDER ROCKJASMINE","Primulaceae"
"ANFL2","","Antennaria flagellaris (A. Gray) A. Gray","whip pussytoes","Asteraceae"
"ANFL2","ANDIF","Antennaria dimorpha (Nutt.) Torr. & A. Gray var. flagellaris A. Gray","","Asteraceae"
"ANGE","","Andropogon gerardii Vitman","BIG BLUESTEM","Poaceae"
"ANGE","ANCH8","Andropogon chrysocomus Nash","","Poaceae"
"ANGE","ANFU5","Andropogon furcatus Muhl. ex Willd.","","Poaceae"
"ANGE","ANGEC","Andropogon gerardii Vitman var. chrysocomus (Nash) Fernald","","Poaceae"
"ANGE","ANPR3","Andropogon provincialis Lam.","","Poaceae"
"ANGEL","","Angelica L.","angelica","Apiaceae"
"ANGR3","","Angelica grayi (J.M. Coult. & Rose) J.M. Coult. & Rose","Gray's angelica","Apiaceae"
"ANHA","","Andropogon hallii Hack.","SAND BLUESTEM","Poaceae"
"ANHA","ANGEI","Andropogon gerardii Vitman var. incanescens (Hack.) B. Boivin","","Poaceae"
"ANHA","ANGEP","Andropogon gerardii Vitman var. paucipilus (Nash) Fernald","","Poaceae"
"ANHA","ANHAI","Andropogon hallii Hack. var. incanescens Hack.","","Poaceae"
"ANHA","ANPA8","Andropogon paucipilus Nash","","Poaceae"
"ANHO","","Antennaria howellii Greene","Howell's pussytoes","Asteraceae"
"ANHOH","","Antennaria howellii Greene ssp. howellii","Howell's pussytoes","Asteraceae"
"ANHOH","ANCA31","Antennaria callilepis Greene","","Asteraceae"
"ANHOH","ANEX4","Antennaria eximia Greene","","Asteraceae"
"ANHOH","ANNEH2","Antennaria neglecta Greene ssp. howellii (Greene) Hultén","","Asteraceae"
"ANHOH","ANNEH","Antennaria neglecta Greene var. howellii (Greene) Cronquist","","Asteraceae"
"ANHOH","ANNEH3","Antennaria neodioica Greene ssp. howellii (Greene) Bayer","","Asteraceae"
"ANHON","","Antennaria howellii Greene ssp. neodioica (Greene) Bayer","Howell's pussytoes","Asteraceae"
"ANHON","ANGR9","Antennaria grandis (Fernald) House","","Asteraceae"
