"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"AMBRC","GLCO4","Glycine comosa L.","","Fabaceae"
"AMBRO","","Ambrosia L.","ragweed","Asteraceae"
"AMCA","","Amaranthus californicus (Moq.) S. Watson","California amaranth","Amaranthaceae"
"AMCA","AMAL4","Amaranthus albomarginatus Uline & Bray","","Amaranthaceae"
"AMCA","AMMI5","Amaranthus microphyllus Shinners","","Amaranthaceae"
"AMCA6","","Amorpha canescens Pursh","leadplant","Fabaceae"
"AMCA6","AMBR6","Amorpha brachycarpa Palmer","","Fabaceae"
"AMCO","","Ammannia coccinea Rottb.","valley redstem","Lythraceae"
"AMCO","AMCOP","Ammannia coccinea Rottb. ssp. purpurea (Lam.) Koehne","","Lythraceae"
"AMCO","AMTE6","Ammannia teres Raf.","","Lythraceae"
"AMCO2","","Ampelopsis cordata Michx.","heartleaf peppervine","Vitaceae"
"AMCO2","CIAM6","Cissus ampelopsis Pers.","","Vitaceae"
"AMCR4","","Amaranthus cruentus L.","red amaranth","Amaranthaceae"
"AMCR4","AMHYC","Amaranthus hybridus L. ssp. cruentus (L.) Thell.","","Amaranthaceae"
"AMCR4","AMHYC2","Amaranthus hybridus L. var. cruentus (L.) Moq.","","Amaranthaceae"
"AMCR4","AMPA10","Amaranthus paniculatus L.","","Amaranthaceae"
"AMDR","","Amphiachyris dracunculoides (DC.) Nutt.","prairie broomweed","Asteraceae"
"AMDR","BRDR","Brachyris dracunculoides DC.","","Asteraceae"
"AMDR","GUDR2","Gutierrezia dracunculoides (DC.) S.F. Blake","","Asteraceae"
"AMDR","XADR","Xanthocephalum dracunculoides (DC.) Shinners","","Asteraceae"
"AMELA","","Amelanchier Medik.","serviceberry","Rosaceae"
"AMFR","","Amorpha fruticosa L.","false indigo bush","Fabaceae"
"AMFR","AMAN2","Amorpha angustifolia (Pursh) Boynt.","","Fabaceae"
"AMFR","AMBU2","Amorpha bushii Rydb.","","Fabaceae"
"AMFR","AMCR3","Amorpha croceolanata P.W. Watson","","Fabaceae"
"AMFR","AMCU4","Amorpha curtissii Rydb.","","Fabaceae"
"AMFR","AMDE3","Amorpha dewinkeleri Small","","Fabaceae"
"AMFR","AMFRA","Amorpha fruticosa L. var. angustifolia Pursh","","Fabaceae"
"AMFR","AMFRC","Amorpha fruticosa L. var. croceolanata (P.W. Watson) P.W. Watson ex Mouillef.","","Fabaceae"
"AMFR","AMFRE","Amorpha fruticosa L. var. emarginata Pursh","","Fabaceae"
"AMFR","AMFRO2","Amorpha fruticosa L. var. oblongifolia Palmer","","Fabaceae"
"AMFR","AMFRO","Amorpha fruticosa L. var. occidentalis (Abrams) Kearney & Peebles","","Fabaceae"
"AMFR","AMFRT","Amorpha fruticosa L. var. tennesseensis (Shuttlw. ex Kunze) Palmer","","Fabaceae"
"AMFR","AMOC","Amorpha occidentalis Abrams","","Fabaceae"
"AMFR","AMOCA","Amorpha occidentalis Abrams var. arizonica (Rydb.) Palmer","","Fabaceae"
"AMFR","AMOCE","Amorpha occidentalis Abrams var. emarginata (Pursh) Palmer","","Fabaceae"
"AMFR","AMTE7","Amorpha tennesseensis Shuttlw. ex Kunze","","Fabaceae"
"AMFR","AMVI3","Amorpha virgata Small","","Fabaceae"
"AMGR5","","Ambrosia grayi (A. Nelson) Shinners","woollyleaf bur ragweed","Asteraceae"
"AMGR5","FRTO2","Franseria tomentosa A. Gray","","Asteraceae"
"AMGR5","GATO2","Gaertnera tomentosa (A. Gray) Kuntze","","Asteraceae"
"AMGR5","GAGR7","Gaertneria grayi A. Nelson","","Asteraceae"
"AMHU2","","Amelanchier humilis Wiegand","low serviceberry","Rosaceae"
"AMHU2","AMHUC","Amelanchier humilis Wiegand var. campestris E.L. Nielsen","","Rosaceae"
"AMHU2","AMHUC2","Amelanchier humilis Wiegand var. compacta E.L. Nielsen","","Rosaceae"
"AMHU2","AMHUE","Amelanchier humilis Wiegand var. exserrata E.L. Nielsen","","Rosaceae"
"AMHU2","AMMU4","Amelanchier mucronata E.L. Nielsen","","Rosaceae"
"AMHU2","AMST4","Amelanchier stolonifera auct. non Wiegand. p.p.","","Rosaceae"
"AMHY","","Amaranthus hybridus L.","slim amaranth","Amaranthaceae"
"AMHY","AMCH7","Amaranthus chlorostachys Willd.","","Amaranthaceae"
"AMHY","AMIN6","Amaranthus incurvatus Tim. ex Gren. & Godr.","","Amaranthaceae"
"AMHY","AMPA11","Amaranthus patulus Bertol.","","Amaranthaceae"
"AMHY2","","Amaranthus hypochondriacus L.","Prince-of-Wales feather","Amaranthaceae"
"AMHY2","AMHYH","Amaranthus hybridus L. ssp. hypochondriacus (L.) Thell.","","Amaranthaceae"
"AMHY2","AMLE2","Amaranthus leucocarpus S. Watson","","Amaranthaceae"
"AMLY","","Amsinckia lycopsoides Lehm.","tarweed fiddleneck","Boraginaceae"
"AMLY","AMBA6","Amsinckia barbata Greene","","Boraginaceae"
"AMLY","BELY2","Benthamia lycopsoides (Lehm.) Lindl. ex Druce","","Boraginaceae"
"AMMAN","","Ammannia L.","redstem","Lythraceae"
"AMME","","Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr.","Menzies' fiddleneck","Boraginaceae"
"AMMEI2","","Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr. var. intermedia (Fisch. & C.A. Mey.) Ganders","common fiddleneck","Boraginaceae"
"AMMEI2","AMAR7","Amsinckia arizonica Suksd.","","Boraginaceae"
"AMMEI2","AMDE5","Amsinckia demissa Suksd.","","Boraginaceae"
"AMMEI2","AMEC","Amsinckia echinata A. Gray","","Boraginaceae"
"AMMEI2","AMIN5","Amsinckia intactilis J.F. Macbr.","","Boraginaceae"
"AMMEI2","AMIN3","Amsinckia intermedia Fisch. & C.A. Mey.","","Boraginaceae"
"AMMEI2","AMINE2","Amsinckia intermedia Fisch. & C.A. Mey. var. echinata (A. Gray) Wiggins","","Boraginaceae"
"AMMEI2","AMMI2","Amsinckia microphylla Suksd.","","Boraginaceae"
"AMMEI2","AMNA3","Amsinckia nana Suksd.","","Boraginaceae"
"AMMEI2","AMRI2","Amsinckia rigida Suksd.","","Boraginaceae"
"AMNA","","Amorpha nana Nutt.","dwarf false indigo","Fabaceae"
"AMORP","","Amorpha L.","false indigo","Fabaceae"
"AMPA","","Amaranthus palmeri S. Watson","carelessweed","Amaranthaceae"
"AMPEL3","","Ampelopsis Michx.","peppervine","Vitaceae"
"AMPHI4","","Amphicarpaea Elliott ex Nutt.","hogpeanut","Fabaceae"
"AMPHI8","","Amphiachyris (A. DC.) Nutt.","broomweed","Asteraceae"
"AMPO2","","Amaranthus powellii S. Watson","Powell's amaranth","Amaranthaceae"
"AMPOP","","Amaranthus powellii S. Watson ssp. powellii","Powell's amaranth","Amaranthaceae"
"AMPOP","AMBR4","Amaranthus bracteosus Uline & Bray","","Amaranthaceae"
"AMPOP","AMREP","Amaranthus retroflexus L. var. powellii (S. Watson) B. Boivin","","Amaranthaceae"
"AMPOP","AMVI4","Amaranthus viscidulus Greene","","Amaranthaceae"
"AMPS","","Ambrosia psilostachya DC.","Cuman ragweed","Asteraceae"
"AMPS","AMCA10","Ambrosia californica Rydb.","","Asteraceae"
"AMPS","AMCO5","Ambrosia coronopifolia Torr. & A. Gray","","Asteraceae"
"AMPS","AMCU2","Ambrosia cumanensis auct. non Kunth","","Asteraceae"
"AMPS","AMPSC","Ambrosia psilostachya DC. var. californica (Rydb.) S.F. Blake","","Asteraceae"
"AMPS","AMPSC2","Ambrosia psilostachya DC. var. coronopifolia (Torr. & A. Gray) Farw.","","Asteraceae"
"AMPS","AMPSL","Ambrosia psilostachya DC. var. lindheimeriana (Scheele) Blank.","","Asteraceae"
"AMPS","AMRU2","Ambrosia rugelii Rydb.","","Asteraceae"
"AMRE","","Amaranthus retroflexus L.","redroot amaranth","Amaranthaceae"
"AMRE","AMRES","Amaranthus retroflexus L. var. salicifolius I.M. Johnst.","","Amaranthaceae"
"AMRO3","","Ammannia robusta Heer & Regel","grand redstem","Lythraceae"
"AMRO3","AMCOR","Ammannia coccinea Rottb. ssp. robusta (Heer & Regel) Koehne","","Lythraceae"
"AMRO3","LUSC3","Ludwigia scabriuscula Kellogg","","Lythraceae"
"AMSIN","","Amsinckia Lehm.","fiddleneck","Boraginaceae"
"AMSP","","Amaranthus spinosus L.","spiny amaranth","Amaranthaceae"
"AMTO3","","Ambrosia tomentosa Nutt.","skeletonleaf bur ragweed","Asteraceae"
"AMTO3","FRDI3","Franseria discolor Nutt.","","Asteraceae"
"AMTO3","FRTO3","Franseria tomentosa (Nutt.) A. Nelson, non A. Gray","","Asteraceae"
"AMTO3","GADI3","Gaertneria discolor (Nutt.) Kuntze","","Asteraceae"
"AMTO3","GATO3","Gaertneria tomentosa (Nutt.) A. Heller","","Asteraceae"
"AMTR","","Ambrosia trifida L.","great ragweed","Asteraceae"
"AMTRT2","","Ambrosia trifida L. var. trifida","great ragweed","Asteraceae"
"AMTRT2","AMTRI","Ambrosia trifida L. var. integrifolia (Muhl. ex Willd.) Torr. & A. Gray","","Asteraceae"
"AMTU","","Amaranthus tuberculatus (Moq.) Sauer","roughfruit amaranth","Amaranthaceae"
"AMTU","ACAL5","Acnida altissima (Riddell) Moq. ex Standl.","","Amaranthaceae"
"AMTU","ACALP","Acnida altissima (Riddell) Moq. ex Standl. var. prostrata (Uline & Bray) Fernald","","Amaranthaceae"
"AMTU","ACALS","Acnida altissima (Riddell) Moq. ex Standl. var. subnuda (S. Watson) Fernald","","Amaranthaceae"
"AMTU","ACCO8","Acnida concatenata (Moq.) Small","","Amaranthaceae"
"AMTU","ACSU","Acnida subnuda (S. Watson) Standl.","","Amaranthaceae"
"AMTU","ACTA","Acnida tamariscina auct. non (Nutt.) Alph. Wood","","Amaranthaceae"
"AMTU","ACTAP","Acnida tamariscina (Nutt.) Alph. Wood var. prostrata Uline & Bray","","Amaranthaceae"
"AMTU","ACTU","Acnida tuberculata Moq.","","Amaranthaceae"
"AMTU","AMAL5","Amaranthus altissimus Riddell","","Amaranthaceae"
"AMTU","AMAM7","Amaranthus ambigens Standl.","","Amaranthaceae"
"AMTU","AMRU","Amaranthus rudis Sauer","","Amaranthaceae"
"AMTU","AMTA3","Amaranthus tamariscinus auct. non Nutt.","","Amaranthaceae"
"AMTU","AMTUP","Amaranthus tuberculatus (Moq.) Sauer var. prostratus (Uline & Bray) B.L. Rob.","","Amaranthaceae"
"AMTU","AMTUS","Amaranthus tuberculatus (Moq.) Sauer var. subnudus S. Watson","","Amaranthaceae"
"ANAGA","","Anagallis L.","pimpernel","Primulaceae"
"ANAPH","","Anaphalis DC.","pearly everlasting","Asteraceae"
"ANAR","","Anagallis arvensis L.","scarlet pimpernel","Primulaceae"
"ANAR","LYAR6","Lysimachia arvensis (L.) U. Manns & Anderb.","","Primulaceae"
"ANAR6","","Anthemis arvensis L.","corn chamomile","Asteraceae"
"ANAR6","ANARA2","Anthemis arvensis L. var. agrestis (Wallr.) DC.","","Asteraceae"
"ANARA7","","Anagallis arvensis L. ssp. arvensis","scarlet pimpernel","Primulaceae"
"ANCA10","","Anemopsis californica (Nutt.) Hook. & Arn.","yerba mansa","Saururaceae"
"ANCA10","ANCAS","Anemopsis californica (Nutt.) Hook. & Arn. var. subglabra L. Kelso","","Saururaceae"
"ANCA14","","Anthriscus caucalis M. Bieb.","bur chervil","Apiaceae"
"ANCA14","ANNES","Anthriscus neglecta Boiss. & Reut. var. scandix (Scop.) Hyl.","","Apiaceae"
"ANCA14","ANSC8","Anthriscus scandicina Mansf., nom. illeg.","","Apiaceae"
"ANCA8","","Anemone canadensis L.","Canadian anemone","Ranunculaceae"
"ANCA8","ANCA44","Anemonidium canadense (L.) Á. Löve & D. Löve","","Ranunculaceae"
"ANCA9","","Anemone caroliniana Walter","Carolina anemone","Ranunculaceae"
"ANCO2","","Anthemis cotula L.","stinking chamomile","Asteraceae"
"ANCO2","MACO22","Maruta cotula (L.) DC.","","Asteraceae"
"ANCY","","Anemone cylindrica A. Gray","candle anemone","Ranunculaceae"
"ANDI2","","Antennaria dimorpha (Nutt.) Torr. & A. Gray","low pussytoes","Asteraceae"
"ANDI2","ANDII","Antennaria dimorpha (Nutt.) Torr. & A. Gray var. integra L.F. Hend.","","Asteraceae"
"ANDI2","ANDIL","Antennaria dimorpha (Nutt.) Torr. & A. Gray var. latisquama (Piper) M. Peck","","Asteraceae"
"ANDI2","ANDIM","Antennaria dimorpha (Nutt.) Torr. & A. Gray var. macrocephala D.C. Eaton","","Asteraceae"
"ANDI2","ANLA6","Antennaria latisquama Piper","","Asteraceae"
"ANDI2","ANMA8","Antennaria macrocephala (D.C. Eaton) Rydb.","","Asteraceae"
"ANDI2","GNDI","Gnaphalium dimorphum Nutt.","","Asteraceae"
"ANDRO2","","Andropogon L.","bluestem","Poaceae"
"ANDRO3","","Androsace L.","rockjasmine","Primulaceae"
"ANEMO","","Anemone L.","anemone","Ranunculaceae"
"ANEMO3","","Anemopsis Hook. & Arn.","yerba mansa","Saururaceae"
"ANETH","","Anethum L.","dill","Apiaceae"
"ANGE","","Andropogon gerardii Vitman","big bluestem","Poaceae"
"ANGE","ANCH8","Andropogon chrysocomus Nash","","Poaceae"
"ANGE","ANFU5","Andropogon furcatus Muhl. ex Willd.","","Poaceae"
"ANGE","ANGEC","Andropogon gerardii Vitman var. chrysocomus (Nash) Fernald","","Poaceae"
"ANGE","ANPR3","Andropogon provincialis Lam.","","Poaceae"
"ANGR2","","Anethum graveolens L.","dill","Apiaceae"
"ANHA","","Andropogon hallii Hack.","sand bluestem","Poaceae"
"ANHA","ANGEI","Andropogon gerardii Vitman var. incanescens (Hack.) B. Boivin","","Poaceae"
"ANHA","ANGEP","Andropogon gerardii Vitman var. paucipilus (Nash) Fernald","","Poaceae"
"ANHA","ANHAI","Andropogon hallii Hack. var. incanescens Hack.","","Poaceae"
"ANHA","ANPA8","Andropogon paucipilus Nash","","Poaceae"
"ANHO","","Antennaria howellii Greene","Howell's pussytoes","Asteraceae"
"ANHON","","Antennaria howellii Greene ssp. neodioica (Greene) Bayer","Howell's pussytoes","Asteraceae"
"ANHON","ANGR9","Antennaria grandis (Fernald) House","","Asteraceae"
"ANHON","ANNEA","Antennaria neglecta Greene var. attenuata (Fernald) Cronquist","","Asteraceae"
"ANHON","ANNEN2","Antennaria neglecta Greene var. neodioica (Greene) Cronquist","","Asteraceae"
"ANHON","ANNE80","Antennaria neodioica Greene","","Asteraceae"
"ANHON","ANNEA3","Antennaria neodioica Greene var. attenuata Fernald","","Asteraceae"
"ANHON","ANNEC3","Antennaria neodioica Greene var. chlorophylla Fernald","","Asteraceae"
"ANHON","ANNEG2","Antennaria neodioica Greene var. grandis Fernald","","Asteraceae"
"ANHON","ANNEI","Antennaria neodioica Greene var. interjecta Fernald","","Asteraceae"
"ANHON","ANNER3","Antennaria neodioica Greene var. rupicola (Fernald) Fernald","","Asteraceae"
"ANHON","ANOB","Antennaria obovata E.E. Nelson","","Asteraceae"
"ANHON","ANRH2","Antennaria rhodantha Fernald","","Asteraceae"
"ANHON","ANRU2","Antennaria rupicola Fernald","","Asteraceae"
"ANHON","ANRU3","Antennaria russellii B. Boivin","","Asteraceae"
"ANMA","","Anaphalis margaritacea (L.) Benth.","western pearly everlasting","Asteraceae"
"ANMA","ANMAA","Anaphalis margaritacea (L.) Benth. var. angustior (Miq.) Nakai","","Asteraceae"
"ANMA","ANMAI","Anaphalis margaritacea (L.) Benth. var. intercedens H. Hara","","Asteraceae"
"ANMA","ANMAO","Anaphalis margaritacea (L.) Benth. var. occidentalis Greene","","Asteraceae"
"ANMA","ANMAR","Anaphalis margaritacea (L.) Benth. var. revoluta Suksd.","","Asteraceae"
"ANMA","ANMAS","Anaphalis margaritacea (L.) Benth. var. subalpina A. Gray","","Asteraceae"
"ANMA","ANOC8","Anaphalis occidentalis (Greene) A. Heller","","Asteraceae"
"ANMA","GNMA2","Gnaphalium margaritaceum L.","","Asteraceae"
"ANMI3","","Antennaria microphylla Rydb.","littleleaf pussytoes","Asteraceae"
"ANMI3","ANBR9","Antennaria bracteosa Rydb.","","Asteraceae"
"ANMI3","ANNI5","Antennaria nitida Greene","","Asteraceae"
"ANMI3","ANPA5","Antennaria parvifolia sensu Greene, non Nutt.","","Asteraceae"
"ANMI3","ANPAB","Antennaria parvifolia Nutt. var. bracteosa (Rydb.) A. Nelson","","Asteraceae"
"ANMI3","ANRON","Antennaria rosea Greene var. nitida (Greene) Breitung","","Asteraceae"
"ANMI3","ANSO4","Antennaria solstitialis Lunell","","Asteraceae"
"ANMI4","","Anagallis minima (L.) Krause","chaffweed","Primulaceae"
"ANMI4","CEMI","Centunculus minimus L.","","Primulaceae"
"ANMI4","LYMI5","Lysimachia minima (L.) U. Manns & Anderb.","","Primulaceae"
"ANMU","","Anemone multifida Poir.","Pacific anemone","Ranunculaceae"
"ANMUM3","","Anemone multifida Poir. var. multifida","Pacific anemone","Ranunculaceae"
"ANMUM3","ANGL6","Anemone globosa (Torr. & A. Gray) Nutt. ex Pritz.","","Ranunculaceae"
"ANMUM3","ANHU3","Anemone hudsoniana (DC.) Richardson","","Ranunculaceae"
"ANMUM3","ANMUG2","Anemone multifida Poir. ssp. globosa (Torr. & A. Gray) Torr. & A. Gray, nom. nud.","","Ranunculaceae"
"ANMUM3","ANMUG","Anemone multifida Poir. var. globosa Torr. & A. Gray","","Ranunculaceae"
"ANMUM3","ANMUH2","Anemone multifida Poir. var. hudsoniana DC.","","Ranunculaceae"
"ANMUM3","ANMUN","Anemone multifida Poir. var. nowosadii B. Boivin","","Ranunculaceae"
"ANMUM3","ANMUS3","Anemone multifida Poir. var. sansonii B. Boivin","","Ranunculaceae"
"ANNE","","Antennaria neglecta Greene","field pussytoes","Asteraceae"
"ANNE","ANAN10","Antennaria angustiarum Lunell","","Asteraceae"
"ANNE","ANAT3","Antennaria athabascensis Greene","","Asteraceae"
"ANNE","ANCA27","Antennaria campestris Rydb.","","Asteraceae"
"ANNE","ANCAA","Antennaria campestris Rydb. var. athabascensis (Greene) B. Boivin","","Asteraceae"
"ANNE","ANCH5","Antennaria chelonica Lunell","","Asteraceae"
"ANNE","ANER3","Antennaria erosa Greene","","Asteraceae"
"ANNE","ANHOA","Antennaria howellii Greene var. athabascensis (Greene) B. Boivin","","Asteraceae"
"ANNE","ANHOC2","Antennaria howellii Greene var. campestris (Rydb.) B. Boivin","","Asteraceae"
"ANNE","ANLO4","Antennaria longifolia Greene","","Asteraceae"
"ANNE","ANLU4","Antennaria lunellii Greene","","Asteraceae"
"ANNE","ANNE7","Antennaria nebraskensis Greene","","Asteraceae"
"ANNE","ANNEA4","Antennaria neglecta Greene var. athabascensis (Greene) Roy L. Taylor & MacBryde","","Asteraceae"
"ANNE","ANNEC","Antennaria neglecta Greene var. campestris (Rydb.) Steyerm.","","Asteraceae"
"ANNE","ANPA6","Antennaria parvula Greene","","Asteraceae"
"ANNE","ANWI2","Antennaria wilsonii Greene","","Asteraceae"
"ANOC2","","Androsace occidentalis Pursh","western rockjasmine","Primulaceae"
"ANOC2","ANAR15","Androsace arizonica (A. Gray) Derganc","","Primulaceae"
"ANOC2","ANOCA","Androsace occidentalis Pursh var. arizonica (A. Gray) H. St. John","","Primulaceae"
"ANOC2","ANOCS","Androsace occidentalis Pursh var. simplex (Rydb.) H. St. John","","Primulaceae"
"ANPA4","","Antennaria parvifolia Nutt.","small-leaf pussytoes","Asteraceae"
"ANPA4","ANAP","Antennaria aprica Greene","","Asteraceae"
"ANPA4","ANAPM","Antennaria aprica Greene var. minuscula (B. Boivin) B. Boivin","","Asteraceae"
"ANPA4","ANAU2","Antennaria aureola Lunell","","Asteraceae"
"ANPA4","ANHO2","Antennaria holmii Greene","","Asteraceae"
"ANPA4","ANLA19","Antennaria latisquamea Greene","","Asteraceae"
"ANPA4","ANMI5","Antennaria minuscula B. Boivin","","Asteraceae"
"ANPA4","ANOB5","Antennaria obtusata Greene","","Asteraceae"
"ANPA4","ANPU9","Antennaria pumila Greene","","Asteraceae"
"ANPA4","ANRE4","Antennaria recurva Greene","","Asteraceae"
"ANPA4","ANRH3","Antennaria rhodanthus Suksd.","","Asteraceae"
"ANPA9","","Antennaria parlinii Fernald","Parlin's pussytoes","Asteraceae"
"ANPAF","","Antennaria parlinii Fernald ssp. fallax (Greene) Bayer & Stebbins","Parlin's pussytoes","Asteraceae"
"ANPAF","ANAM2","Antennaria ambigens (Greene) Fernald","","Asteraceae"
"ANPAF","ANAM3","Antennaria ampla Bush","","Asteraceae"
"ANPAF","ANAR14","Antennaria arkansana Greene","","Asteraceae"
"ANPAF","ANARA5","Antennaria arnoglossa Greene var. ambigens Greene","","Asteraceae"
"ANPAF","ANBI2","Antennaria bifrons Greene","","Asteraceae"
"ANPAF","ANBR10","Antennaria brainerdii Greene","","Asteraceae"
"ANPAF","ANCA26","Antennaria calophylla Greene","","Asteraceae"
"ANPAF","ANFA","Antennaria fallax Greene","","Asteraceae"
"ANPAF","ANFAC","Antennaria fallax Greene var. calophylla (Greene) Fernald","","Asteraceae"
"ANPAF","ANFA4","Antennaria farwellii Greene","","Asteraceae"
"ANPAF","ANGR4","Antennaria greenei Bush","","Asteraceae"
"ANPAF","ANME4","Antennaria mesochora Greene","","Asteraceae"
"ANPAF","ANMU6","Antennaria munda Fernald","","Asteraceae"
"ANPAF","ANOC4","Antennaria occidentalis Greene","","Asteraceae"
"ANPAF","ANPAF2","Antennaria parlinii Fernald var. farwellii (Greene) B. Boivin","","Asteraceae"
"ANPAF","ANPLA","Antennaria plantaginifolia (L.) Richardson var. ambigens (Greene) Cronquist","","Asteraceae"
"ANPAF","ANUM2","Antennaria umbellata Greene","","Asteraceae"
"ANRO2","","Antennaria rosea Greene","rosy pussytoes","Asteraceae"
"ANTEN","","Antennaria Gaertn.","pussytoes","Asteraceae"
"ANTHE","","Anthemis L.","chamomile","Asteraceae"
"ANTHR","","Anthriscus Pers.","chervil","Apiaceae"
"ANVI3","","Anemone virginiana L.","tall thimbleweed","Ranunculaceae"
"ANVIV2","","Anemone virginiana L. var. virginiana","tall thimbleweed","Ranunculaceae"
"APAM","","Apios americana Medik.","groundnut","Fabaceae"
"APAM","APAMT","Apios americana Medik. var. turrigera Fernald","","Fabaceae"
"APAM","GLAP","Glycine apios L.","","Fabaceae"
"APAN2","","Apocynum androsaemifolium L.","spreading dogbane","Apocynaceae"
"APAN2","APAM2","Apocynum ambigens Greene","","Apocynaceae"
"APAN2","APANP","Apocynum androsaemifolium L. ssp. pumilum (A. Gray) B. Boivin","","Apocynaceae"
"APAN2","APANG2","Apocynum androsaemifolium L. var. glabrum Macoun","","Apocynaceae"
"APAN2","APANG4","Apocynum androsaemifolium L. var. griseum (Greene) Bég. & Beloserky","","Apocynaceae"
"APAN2","APANI3","Apocynum androsaemifolium L. var. incanum A. DC.","","Apocynaceae"
"APAN2","APANI2","Apocynum androsaemifolium L. var. intermedium Woodson","","Apocynaceae"
"APAN2","APANP3","Apocynum androsaemifolium L. var. pumilum A. Gray","","Apocynaceae"
"APAN2","APANT2","Apocynum androsaemifolium L. var. tomentellum (Greene) B. Boivin","","Apocynaceae"
"APAN2","APANW2","Apocynum androsaemifolium L. var. woodsonii B. Boivin","","Apocynaceae"
"APAN2","APPU","Apocynum pumilum (A. Gray) Greene","","Apocynaceae"
"APAN2","APPUR","Apocynum pumilum (A. Gray) Greene var. rhomboideum (Greene) Bég. & Beloserky","","Apocynaceae"
"APAN2","APSC","Apocynum scopulorum Greene ex Rydb.","","Apocynaceae"
"APCA","","Apocynum cannabinum L.","Indianhemp","Apocynaceae"
"APCA","APCAA","Apocynum cannabinum L. var. angustifolium (Wooton) N.H. Holmgren","","Apocynaceae"
"APCA","APCAG","Apocynum cannabinum L. var. glaberrimum A. DC.","","Apocynaceae"
"APCA","APCAG2","Apocynum cannabinum L. var. greeneanum (Bég. & Beloserky) Woodson","","Apocynaceae"
