"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"AGTET","GETE6","Gerardia tenuifolia Vahl","","Scrophulariaceae"
"AGTET","GETEH","Gerardia tenuifolia Vahl var. humilis Benth.","","Scrophulariaceae"
"AGTET","GETET2","Gerardia tenuifolia Vahl var. typica Pennell","","Scrophulariaceae"
"AIAL","","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae"
"AIAL","AIGL","Ailanthus glandulosa Desf.","","Simaroubaceae"
"AIAL","TOAL4","Toxicodendron altissimum Mill.","","Simaroubaceae"
"AICA","","Aira caryophyllea L.","silver hairgrass","Poaceae"
"AICAC2","","Aira caryophyllea L. var. caryophyllea","silver hairgrass","Poaceae"
"AICAC2","ASCA22","Aspris caryophyllea (L.) Nash","","Poaceae"
"AILAN","","Ailanthus Desf.","ailanthus","Simaroubaceae"
"AIRA","","Aira L.","hairgrass","Poaceae"
"AJGE","","Ajuga genevensis L.","blue bugle","Lamiaceae"
"AJRE","","Ajuga reptans L.","common bugle","Lamiaceae"
"AJUGA","","Ajuga L.","bugle","Lamiaceae"
"AKEBI","","Akebia Decne.","chocolate vine","Lardizabalaceae"
"AKQU","","Akebia quinata (Houtt.) Decne.","chocolate vine","Lardizabalaceae"
"ALAE","","Alopecurus aequalis Sobol.","shortawn foxtail","Poaceae"
"ALAEA","","Alopecurus aequalis Sobol. var. aequalis","shortawn foxtail","Poaceae"
"ALAEA","ALAEN","Alopecurus aequalis Sobol. var. natans (Wahlenb.) Fernald","","Poaceae"
"ALAEA","ALAR5","Alopecurus aristulatus Michx.","","Poaceae"
"ALAEA","ALGEA","Alopecurus geniculatus L. var. aristulatus (Michx.) Torr.","","Poaceae"
"ALAL3","","Alyssum alyssoides (L.) L.","pale madwort","Brassicaceae"
"ALAL3","ALCA11","Alyssum calycinum L.","","Brassicaceae"
"ALAL3","CLAL10","Clypeola alyssoides L.","","Brassicaceae"
"ALAM","","Allium ampeloprasum L.","broadleaf wild leek","Liliaceae"
"ALAM","ALAMA2","Allium ampeloprasum L. var. ampeloprasum","","Liliaceae"
"ALAT3","","Allium atroviolaceum Boiss.","broadleaf wild leek","Liliaceae"
"ALAT3","ALAMA","Allium ampeloprasum L. var. atroviolaceum (Boiss.) Regel","","Liliaceae"
"ALBIZ","","Albizia Durazz.","albizia","Fabaceae"
"ALBU2","","Allium burdickii (Hanes) A.G. Jones","narrowleaf wild leek","Liliaceae"
"ALBU2","ALTRB","Allium tricoccum Aiton var. burdickii Hanes","","Liliaceae"
"ALCA3","","Allium canadense L.","meadow garlic","Liliaceae"
"ALCA4","","Alopecurus carolinianus Walter","Carolina foxtail","Poaceae"
"ALCA4","ALMA15","Alopecurus macounii Vasey","","Poaceae"
"ALCA4","ALRA4","Alopecurus ramosus Poir.","","Poaceae"
"ALCAC","","Allium canadense L. var. canadense","meadow garlic","Liliaceae"
"ALCAC","ALAC3","Allium acetabulum (Raf.) Shinners","","Liliaceae"
"ALCAC","ALCAO","Allium canadense L. var. ovoideum Farw.","","Liliaceae"
"ALCAC","ALCAR","Allium canadense L. var. robustum Farw.","","Liliaceae"
"ALCAC","ALCO4","Allium continuum Small","","Liliaceae"
"ALCAL","","Allium canadense L. var. lavandulare (Bates) Ownbey & Aase","meadow garlic","Liliaceae"
"ALCAL","ALCAL2","Allium canadense L. ssp. lavandulare (Bates) Traub & Ownbey","","Liliaceae"
"ALCAL","ALLA8","Allium lavandulare Bates","","Liliaceae"
"ALCAM","","Allium canadense L. var. mobilense (Regel) Ownbey","meadow garlic","Liliaceae"
"ALCAM","ALAR4","Allium arenicola Small","","Liliaceae"
"ALCAM","ALCAM2","Allium canadense L. ssp. mobilense (Regel) Traub & Ownbey","","Liliaceae"
"ALCAM","ALMI6","Allium microscordion Small","","Liliaceae"
"ALCAM","ALMO10","Allium mobilense Regel","","Liliaceae"
"ALCAM","ALMU4","Allium mutabile Michx.","","Liliaceae"
"ALCAM","ALZE2","Allium zenobine Cory","","Liliaceae"
"ALCE","","Allium cepa L.","garden onion","Liliaceae"
"ALCE","ALCEA2","Allium cepa L. var. aggregatum G. Don","","Liliaceae"
"ALCE","ALCEC","Allium cepa L. var. cepa","","Liliaceae"
"ALCE","ALCEM","Allium cepa L. var. multiplicans L.H. Bailey","","Liliaceae"
"ALCE","ALCEP","Allium cepa L. var. proliferum (Moench) Regel","","Liliaceae"
"ALCE","ALCES","Allium cepa L. var. solaninum Alef.","","Liliaceae"
"ALCE2","","Allium cernuum Roth","nodding onion","Liliaceae"
"ALCEA","","Alcea L.","hollyhock","Malvaceae"
"ALCEC2","","Allium cernuum Roth var. cernuum","nodding onion","Liliaceae"
"ALETR","","Aletris L.","colicroot","Liliaceae"
"ALFA2","","Aletris farinosa L.","white colicroot","Liliaceae"
"ALFI4","","Allium fistulosum L.","welsh onion","Liliaceae"
"ALGE2","","Alopecurus geniculatus L.","water foxtail","Poaceae"
"ALGEG4","","Alopecurus geniculatus L. var. geniculatus","water foxtail","Poaceae"
"ALGEG4","ALPA9","Alopecurus pallescens Piper","","Poaceae"
"ALGL2","","Alnus glutinosa (L.) Gaertn.","European alder","Betulaceae"
"ALGL2","ALAL7","Alnus alnus (L.) Britton, nom. inval.","","Betulaceae"
"ALIN2","","Alnus incana (L.) Moench","gray alder","Betulaceae"
"ALINR","","Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen","speckled alder","Betulaceae"
"ALINR","ALINA","Alnus incana (L.) Moench var. americana Regel","","Betulaceae"
"ALINR","ALRU3","Alnus rugosa (Du Roi) Spreng.","","Betulaceae"
"ALINR","ALRUA","Alnus rugosa (Du Roi) Spreng. var. americana (Regel) Fernald","","Betulaceae"
"ALISM","","Alisma L.","water plantain","Alismataceae"
"ALJU","","Albizia julibrissin Durazz.","silktree","Fabaceae"
"ALLIA","","Alliaria Heist. ex Fabr.","alliaria","Brassicaceae"
"ALLIU","","Allium L.","onion","Liliaceae"
"ALNUS","","Alnus Mill.","alder","Betulaceae"
"ALOPE","","Alopecurus L.","foxtail","Poaceae"
"ALPE4","","Alliaria petiolata (M. Bieb.) Cavara & Grande","garlic mustard","Brassicaceae"
"ALPE4","ALAL8","Alliaria alliaria (L.) Britton, nom. inval.","","Brassicaceae"
"ALPE4","ALOF3","Alliaria officinalis Andrz. ex M. Bieb.","","Brassicaceae"
"ALPE4","ERAL14","Erysimum alliaria L.","","Brassicaceae"
"ALPE4","SIAL11","Sisymbrium alliaria (L.) Scop.","","Brassicaceae"
"ALPH","","Alternanthera philoxeroides (Mart.) Griseb.","alligatorweed","Amaranthaceae"
"ALPH","ACPH","Achyranthes philoxeroides (Mart.) Standl.","","Amaranthaceae"
"ALPO2","","Allium porrum L.","garden leek","Liliaceae"
"ALPO2","ALAMP","Allium ampeloprasum L. var. porrum (L.) J. Gay","","Liliaceae"
"ALPR3","","Alopecurus pratensis L.","meadow foxtail","Poaceae"
"ALRO3","","Alcea rosea L.","hollyhock","Malvaceae"
"ALRO3","ALFI9","Alcea ficifolia L.","","Malvaceae"
"ALRO3","ALRO4","Althaea rosea (L.) Cav.","","Malvaceae"
"ALSA2","","Allium sativum L.","cultivated garlic","Liliaceae"
"ALSC","","Allium schoenoprasum L.","wild chives","Liliaceae"
"ALSCS","","Allium schoenoprasum L. var. sibiricum (L.) Hartm.","wild chives","Liliaceae"
"ALSCS","ALSCS3","Allium schoenoprasum L. ssp. sibiricum (L.) Celak.","","Liliaceae"
"ALSCS","ALSCL","Allium schoenoprasum L. var. laurentianum Fernald","","Liliaceae"
"ALSCS","ALSI4","Allium sibiricum L.","","Liliaceae"
"ALSCS2","","Allium schoenoprasum L. var. schoenoprasum","wild chives","Liliaceae"
"ALSE2","","Alnus serrulata (Aiton) Willd.","hazel alder","Betulaceae"
"ALSE2","ALINS","Alnus incana (L.) Moench var. serrulata (Aiton) B. Boivin","","Betulaceae"
"ALSE2","ALNO","Alnus noveboracensis Britton","","Betulaceae"
"ALSE2","ALSES","Alnus serrulata (Aiton) Willd. var. subelliptica Fernald","","Betulaceae"
"ALST","","Allium stellatum Fraser ex Ker Gawl.","autumn onion","Liliaceae"
"ALSU","","Alisma subcordatum Raf.","American water plantain","Alismataceae"
"ALSU","ALPLS","Alisma plantago-aquatica L. ssp. subcordatum (Raf.) Hultén","","Alismataceae"
"ALSU","ALPLP","Alisma plantago-aquatica L. var. parviflorum (Pursh) Torr.","","Alismataceae"
"ALTER2","","Alternanthera Forssk.","joyweed","Amaranthaceae"
"ALTR3","","Allium tricoccum Aiton","ramp","Liliaceae"
"ALTR3","VATR","Validallium tricoccum (Aiton) Small","","Liliaceae"
"ALTR7","","Alisma triviale Pursh","northern water plantain","Alismataceae"
"ALTR7","ALBR10","Alisma brevipes Greene","","Alismataceae"
"ALTR7","ALPLB","Alisma plantago-aquatica L. ssp. brevipes (Greene) Sam.","","Alismataceae"
"ALTR7","ALPLA","Alisma plantago-aquatica L. var. americanum Schult.","","Alismataceae"
"ALTR7","ALPLB2","Alisma plantago-aquatica L. var. brevipes (Greene) Vict.","","Alismataceae"
"ALVI","","Allium vineale L.","wild garlic","Liliaceae"
"ALVIV","","Allium vineale L. ssp. vineale","wild garlic","Liliaceae"
"ALYSS","","Alyssum L.","madwort","Brassicaceae"
"AMAL","","Amaranthus albus L.","prostrate pigweed","Amaranthaceae"
"AMAL","AMALP3","Amaranthus albus L. var. pubescens (Uline & Bray) Fernald","","Amaranthaceae"
"AMAL","AMGRP","Amaranthus graecizans L. var. pubescens Uline & Bray","","Amaranthaceae"
"AMAL","AMPU","Amaranthus pubescens (Uline & Bray) Rydb.","","Amaranthaceae"
"AMAR","","Amaranthus arenicola I.M. Johnst.","sandhill amaranth","Amaranthaceae"
"AMAR2","","Ambrosia artemisiifolia L.","annual ragweed","Asteraceae"
"AMAR3","","Amelanchier arborea (Michx. f.) Fernald","common serviceberry","Rosaceae"
"AMARA","","Amaranthus L.","pigweed","Amaranthaceae"
"AMARA2","","Ambrosia artemisiifolia L. var. artemisiifolia","annual ragweed","Asteraceae"
"AMARA4","","Amelanchier arborea (Michx. f.) Fernald var. arborea","common serviceberry","Rosaceae"
"AMARA4","AMOB3","Amelanchier oblongifolia (Torr. & A. Gray) M. Roem.","","Rosaceae"
"AMARE","","Ambrosia artemisiifolia L. var. elatior (L.) Descourtils","annual ragweed","Asteraceae"
"AMARE","AMEL2","Ambrosia elatior L.","","Asteraceae"
"AMBER","","Amberboa (Pers.) Less.","amberboa","Asteraceae"
"AMBI2","","Ambrosia bidentata Michx.","lanceleaf ragweed","Asteraceae"
"AMBL","","Amaranthus blitoides S. Watson","mat amaranth","Amaranthaceae"
"AMBL","AMGR","Amaranthus graecizans auct. non L.","","Amaranthaceae"
"AMBR","","Ammophila breviligulata Fernald","American beachgrass","Poaceae"
"AMBR2","","Amphicarpaea bracteata (L.) Fernald","American hogpeanut","Fabaceae"
"AMBR7","","Ampelopsis brevipedunculata (Maxim.) Trautv.","Amur peppervine","Vitaceae"
"AMBR7","AMBRM","Ampelopsis brevipedunculata (Maxim.) Trautv. var. maximowiczii (Regel) Rehder","","Vitaceae"
"AMBR7","AMGLB","Ampelopsis glandulosa (Wall.) Momiy. var. brevipedunculata (Maxim.) Momiy.","","Vitaceae"
"AMBR7","AMHE4","Ampelopsis heterophylla (Thunb.) Siebold & Zucc.","","Vitaceae"
"AMBR7","AMHEB","Ampelopsis heterophylla (Thunb.) Siebold & Zucc. var. brevipedunculata (Regel) C.L. Li","","Vitaceae"
"AMBRB","","Amphicarpaea bracteata (L.) Fernald var. bracteata","American hogpeanut","Fabaceae"
"AMBRB","AMMO5","Amphicarpaea monoica (L.) Elliott","","Fabaceae"
"AMBRC","","Amphicarpaea bracteata (L.) Fernald var. comosa (L.) Fernald","American hogpeanut","Fabaceae"
"AMBRC","AMCO6","Amphicarpaea comosa (L.) G. Don","","Fabaceae"
"AMBRC","AMPI","Amphicarpaea pitcheri Torr. & A. Gray","","Fabaceae"
"AMBRC","FACO2","Falcata comosa (L.) Kuntze","","Fabaceae"
"AMBRC","FAPI","Falcata pitcheri (Torr. & A. Gray) Kuntze","","Fabaceae"
"AMBRC","GLCO4","Glycine comosa L.","","Fabaceae"
"AMBRO","","Ambrosia L.","ragweed","Asteraceae"
"AMCA3","","Amaranthus caudatus L.","foxtail amaranth","Amaranthaceae"
"AMCA3","AMED","Amaranthus edulis Speg.","","Amaranthaceae"
"AMCA6","","Amorpha canescens Pursh","leadplant","Fabaceae"
"AMCA6","AMBR6","Amorpha brachycarpa Palmer","","Fabaceae"
"AMCO","","Ammannia coccinea Rottb.","valley redstem","Lythraceae"
"AMCO","AMCOP","Ammannia coccinea Rottb. ssp. purpurea (Lam.) Koehne","","Lythraceae"
"AMCO","AMTE6","Ammannia teres Raf.","","Lythraceae"
"AMCO2","","Ampelopsis cordata Michx.","heartleaf peppervine","Vitaceae"
"AMCO2","CIAM6","Cissus ampelopsis Pers.","","Vitaceae"
"AMCR4","","Amaranthus cruentus L.","red amaranth","Amaranthaceae"
"AMCR4","AMHYC","Amaranthus hybridus L. ssp. cruentus (L.) Thell.","","Amaranthaceae"
"AMCR4","AMHYC2","Amaranthus hybridus L. var. cruentus (L.) Moq.","","Amaranthaceae"
"AMCR4","AMPA10","Amaranthus paniculatus L.","","Amaranthaceae"
"AMDR","","Amphiachyris dracunculoides (DC.) Nutt.","prairie broomweed","Asteraceae"
"AMDR","BRDR","Brachyris dracunculoides DC.","","Asteraceae"
"AMDR","GUDR2","Gutierrezia dracunculoides (DC.) S.F. Blake","","Asteraceae"
"AMDR","XADR","Xanthocephalum dracunculoides (DC.) Shinners","","Asteraceae"
"AMELA","","Amelanchier Medik.","serviceberry","Rosaceae"
"AMFR","","Amorpha fruticosa L.","false indigo bush","Fabaceae"
"AMFR","AMAN2","Amorpha angustifolia (Pursh) Boynt.","","Fabaceae"
"AMFR","AMBU2","Amorpha bushii Rydb.","","Fabaceae"
"AMFR","AMCR3","Amorpha croceolanata P.W. Watson","","Fabaceae"
"AMFR","AMCU4","Amorpha curtissii Rydb.","","Fabaceae"
"AMFR","AMDE3","Amorpha dewinkeleri Small","","Fabaceae"
"AMFR","AMFRA","Amorpha fruticosa L. var. angustifolia Pursh","","Fabaceae"
"AMFR","AMFRC","Amorpha fruticosa L. var. croceolanata (P.W. Watson) P.W. Watson ex Mouillef.","","Fabaceae"
"AMFR","AMFRE","Amorpha fruticosa L. var. emarginata Pursh","","Fabaceae"
"AMFR","AMFRO2","Amorpha fruticosa L. var. oblongifolia Palmer","","Fabaceae"
"AMFR","AMFRO","Amorpha fruticosa L. var. occidentalis (Abrams) Kearney & Peebles","","Fabaceae"
"AMFR","AMFRT","Amorpha fruticosa L. var. tennesseensis (Shuttlw. ex Kunze) Palmer","","Fabaceae"
"AMFR","AMOC","Amorpha occidentalis Abrams","","Fabaceae"
"AMFR","AMOCA","Amorpha occidentalis Abrams var. arizonica (Rydb.) Palmer","","Fabaceae"
"AMFR","AMOCE","Amorpha occidentalis Abrams var. emarginata (Pursh) Palmer","","Fabaceae"
"AMFR","AMTE7","Amorpha tennesseensis Shuttlw. ex Kunze","","Fabaceae"
"AMFR","AMVI3","Amorpha virgata Small","","Fabaceae"
"AMHE3","","Ambrosia ×helenae Rouleau [artemisiifolia × trifida]","ragweed","Asteraceae"
"AMHU2","","Amelanchier humilis Wiegand","low serviceberry","Rosaceae"
"AMHU2","AMHUC","Amelanchier humilis Wiegand var. campestris E.L. Nielsen","","Rosaceae"
"AMHU2","AMHUC2","Amelanchier humilis Wiegand var. compacta E.L. Nielsen","","Rosaceae"
"AMHU2","AMHUE","Amelanchier humilis Wiegand var. exserrata E.L. Nielsen","","Rosaceae"
"AMHU2","AMMU4","Amelanchier mucronata E.L. Nielsen","","Rosaceae"
"AMHU2","AMST4","Amelanchier stolonifera auct. non Wiegand. p.p.","","Rosaceae"
"AMHY","","Amaranthus hybridus L.","slim amaranth","Amaranthaceae"
"AMHY","AMCH7","Amaranthus chlorostachys Willd.","","Amaranthaceae"
"AMHY","AMIN6","Amaranthus incurvatus Tim. ex Gren. & Godr.","","Amaranthaceae"
"AMHY","AMPA11","Amaranthus patulus Bertol.","","Amaranthaceae"
"AMIN2","","Amelanchier interior E.L. Nielsen","inland serviceberry","Rosaceae"
"AMIN2","AMWI","Amelanchier wiegandii E.L. Nielsen","","Rosaceae"
"AMLA","","Amelanchier laevis Wiegand","Allegheny serviceberry","Rosaceae"
"AMLA","AMARL","Amelanchier arborea (Michx. f.) Fernald ssp. laevis (Wiegand) S. McKay ex Landry","","Rosaceae"
"AMLA","AMARC","Amelanchier arborea (Michx. f.) Fernald var. cordifolia (Ashe) B. Boivin","","Rosaceae"
"AMLA","AMARL2","Amelanchier arborea (Michx. f.) Fernald var. laevis (Wiegand) H.E. Ahles","","Rosaceae"
"AMLA","AMGR6","Amelanchier ×grandiflora Rehder","","Rosaceae"
"AMLA","AMLAN","Amelanchier laevis Wiegand var. nitida (Wiegand) Fernald","","Rosaceae"
"AMLY","","Amsinckia lycopsoides Lehm.","tarweed fiddleneck","Boraginaceae"
"AMLY","AMBA6","Amsinckia barbata Greene","","Boraginaceae"
"AMLY","BELY2","Benthamia lycopsoides (Lehm.) Lindl. ex Druce","","Boraginaceae"
"AMMAN","","Ammannia L.","redstem","Lythraceae"
"AMME","","Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr.","Menzies' fiddleneck","Boraginaceae"
"AMMEI2","","Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr. var. intermedia (Fisch. & C.A. Mey.) Ganders","common fiddleneck","Boraginaceae"
"AMMEI2","AMAR7","Amsinckia arizonica Suksd.","","Boraginaceae"
"AMMEI2","AMDE5","Amsinckia demissa Suksd.","","Boraginaceae"
"AMMEI2","AMEC","Amsinckia echinata A. Gray","","Boraginaceae"
"AMMEI2","AMIN5","Amsinckia intactilis J.F. Macbr.","","Boraginaceae"
"AMMEI2","AMIN3","Amsinckia intermedia Fisch. & C.A. Mey.","","Boraginaceae"
"AMMEI2","AMINE2","Amsinckia intermedia Fisch. & C.A. Mey. var. echinata (A. Gray) Wiggins","","Boraginaceae"
"AMMEI2","AMMI2","Amsinckia microphylla Suksd.","","Boraginaceae"
"AMMEI2","AMNA3","Amsinckia nana Suksd.","","Boraginaceae"
"AMMEI2","AMRI2","Amsinckia rigida Suksd.","","Boraginaceae"
"AMMO","","Amberboa moschata (L.) DC.","sweetsultan","Asteraceae"
"AMMO","CEMO3","Centaurea moschata L.","","Asteraceae"
"AMMOP","","Ammophila Host","beachgrass","Poaceae"
"AMNI","","Amorpha nitens Boynt.","shining false indigo","Fabaceae"
"AMORP","","Amorpha L.","false indigo","Fabaceae"
"AMPA","","Amaranthus palmeri S. Watson","carelessweed","Amaranthaceae"
"AMPEL3","","Ampelopsis Michx.","peppervine","Vitaceae"
"AMPHI4","","Amphicarpaea Elliott ex Nutt.","hogpeanut","Fabaceae"
"AMPHI8","","Amphiachyris (A. DC.) Nutt.","broomweed","Asteraceae"
"AMPO2","","Amaranthus powellii S. Watson","Powell's amaranth","Amaranthaceae"
"AMPOP","","Amaranthus powellii S. Watson ssp. powellii","Powell's amaranth","Amaranthaceae"
"AMPOP","AMBR4","Amaranthus bracteosus Uline & Bray","","Amaranthaceae"
"AMPOP","AMREP","Amaranthus retroflexus L. var. powellii (S. Watson) B. Boivin","","Amaranthaceae"
"AMPOP","AMVI4","Amaranthus viscidulus Greene","","Amaranthaceae"
"AMPS","","Ambrosia psilostachya DC.","Cuman ragweed","Asteraceae"
"AMPS","AMCA10","Ambrosia californica Rydb.","","Asteraceae"
"AMPS","AMCO5","Ambrosia coronopifolia Torr. & A. Gray","","Asteraceae"
"AMPS","AMCU2","Ambrosia cumanensis auct. non Kunth","","Asteraceae"
"AMPS","AMPSC","Ambrosia psilostachya DC. var. californica (Rydb.) S.F. Blake","","Asteraceae"
"AMPS","AMPSC2","Ambrosia psilostachya DC. var. coronopifolia (Torr. & A. Gray) Farw.","","Asteraceae"
"AMPS","AMPSL","Ambrosia psilostachya DC. var. lindheimeriana (Scheele) Blank.","","Asteraceae"
"AMPS","AMRU2","Ambrosia rugelii Rydb.","","Asteraceae"
"AMRE","","Amaranthus retroflexus L.","redroot amaranth","Amaranthaceae"
"AMRE","AMRES","Amaranthus retroflexus L. var. salicifolius I.M. Johnst.","","Amaranthaceae"
"AMRO3","","Ammannia robusta Heer & Regel","grand redstem","Lythraceae"
"AMRO3","AMCOR","Ammannia coccinea Rottb. ssp. robusta (Heer & Regel) Koehne","","Lythraceae"
"AMRO3","LUSC3","Ludwigia scabriuscula Kellogg","","Lythraceae"
"AMSA","","Amelanchier sanguinea (Pursh) DC.","roundleaf serviceberry","Rosaceae"
"AMSAS","","Amelanchier sanguinea (Pursh) DC. var. sanguinea","roundleaf serviceberry","Rosaceae"
"AMSAS","AMAM4","Amelanchier amabilis Wiegand","","Rosaceae"
"AMSAS","AMGR11","Amelanchier grandiflora (Wiegand) Wiegand, non Rehder, nom. illeg.","","Rosaceae"
"AMSAS","AMHU3","Amelanchier huronensis Wiegand","","Rosaceae"
"AMSAS","AMSAG2","Amelanchier sanguinea (Pursh) DC. var. grandiflora (Wiegand) Rehder","","Rosaceae"
"AMSIN","","Amsinckia Lehm.","fiddleneck","Boraginaceae"
"AMSON","","Amsonia Walter","bluestar","Apocynaceae"
"AMSP","","Amaranthus spinosus L.","spiny amaranth","Amaranthaceae"
"AMSP3","","Amsinckia spectabilis Fisch. & C.A. Mey.","woolly breeches","Boraginaceae"
"AMSP3","AMSC3","Amsinckia scouleri I.M. Johnst.","","Boraginaceae"
"AMSP3","AMSPB","Amsinckia spectabilis Fisch. & C.A. Mey. var. bracteosa (A. Gray) B. Boivin","","Boraginaceae"
"AMSP3","AMSPM","Amsinckia spectabilis Fisch. & C.A. Mey. var. microcarpa (Greene) Jeps. & Hoover","","Boraginaceae"
"AMSP3","AMSPN","Amsinckia spectabilis Fisch. & C.A. Mey. var. nicolai (Jeps.) I.M. Johnst. ex Munz","","Boraginaceae"
"AMSP3","AMSPS3","Amsinckia spectabilis Fisch. & C.A. Mey. var. spectabilis","","Boraginaceae"
"AMST80","","Amelanchier stolonifera Wiegand","running serviceberry","Rosaceae"
"AMST80","AMSP2","Amelanchier spicata auct. non (Lam.) K. Koch. p.p.","","Rosaceae"
"AMTA2","","Amsonia tabernaemontana Walter","eastern bluestar","Apocynaceae"
"AMTAS","","Amsonia tabernaemontana Walter var. salicifolia (Pursh) Woodson","eastern bluestar","Apocynaceae"
"AMTAS","AMSA4","Amsonia salicifolia Pursh","","Apocynaceae"
"AMTAT","","Amsonia tabernaemontana Walter var. tabernaemontana","eastern bluestar","Apocynaceae"
"AMTAT","AMAM8","Amsonia amsonia (L.) Britton, nom. inval.","","Apocynaceae"
"AMTAT","AMGL3","Amsonia glaberrima Woodson","","Apocynaceae"
"AMTO3","","Ambrosia tomentosa Nutt.","skeletonleaf bur ragweed","Asteraceae"
"AMTO3","FRDI3","Franseria discolor Nutt.","","Asteraceae"
"AMTO3","FRTO3","Franseria tomentosa (Nutt.) A. Nelson, non A. Gray","","Asteraceae"
"AMTO3","GADI3","Gaertneria discolor (Nutt.) Kuntze","","Asteraceae"
"AMTO3","GATO3","Gaertneria tomentosa (Nutt.) A. Heller","","Asteraceae"
"AMTR","","Ambrosia trifida L.","great ragweed","Asteraceae"
"AMTRT","","Ambrosia trifida L. var. texana Scheele","Texan great ragweed","Asteraceae"
"AMTRT","AMAP","Ambrosia aptera DC.","","Asteraceae"
"AMTRT","AMTRA","Ambrosia trifida L. var. aptera (DC.) Kuntze","","Asteraceae"
"AMTRT2","","Ambrosia trifida L. var. trifida","great ragweed","Asteraceae"
"AMTRT2","AMTRI","Ambrosia trifida L. var. integrifolia (Muhl. ex Willd.) Torr. & A. Gray","","Asteraceae"
"AMTU","","Amaranthus tuberculatus (Moq.) Sauer","roughfruit amaranth","Amaranthaceae"
"AMTU","ACAL5","Acnida altissima (Riddell) Moq. ex Standl.","","Amaranthaceae"
"AMTU","ACALP","Acnida altissima (Riddell) Moq. ex Standl. var. prostrata (Uline & Bray) Fernald","","Amaranthaceae"
